Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
279,Machine tool manufacturing,1216.171997,342277069.1,147068756.1,570138.9313,9611183.167,2384127.14
280,Rolling mill and other metalworking machinery manufacturing,231.1489258,61107391.36,20412330.63,71851.26841,3034875.154,512284.9941
281,Turbine and turbine generator set units manufacturing,87.9801178,38236469.27,7676208.496,254949.3015,1325741.41,342152.1187
282,"Speed changer, industrial high-speed drive, and gear manufacturing",117.7400589,32806297.3,8466003.418,84343.54514,2104043.484,314909.1005
283,Mechanical power transmission equipment manufacturing,67.15367126,19215461.73,5585978.031,94388.23164,1800049.782,167887.2854
284,Other engine equipment manufacturing,30.89360619,25527286.53,1900506.02,282662.3321,882178.247,309043.0796
285,Pump and pumping equipment manufacturing,325.6033936,136298355.1,30394945.14,354844.8682,11918787.96,1364726.067
286,Air and gas compressor manufacturing,57.08885193,24015748.98,3141947.985,276812.9408,1001505.136,272784.0841
287,Elevator and moving stairway manufacturing,27.75400543,11621745.11,1994528.77,126007.9443,635097.7421,108980.0075
288,Conveyor and conveying equipment manufacturing,184.9813995,44472965.24,14613018.99,612610.9362,186657.9652,429549.0682
289,"Overhead cranes, hoists, and monorail systems manufacturing",2316.144043,1130262085,223114181.5,402787.5066,114618316.7,11363204.96
290,"Industrial truck, trailer, and stacker manufacturing",94.61454773,33299182.89,6071086.407,183642.1192,1695515.513,351375.3414
291,Power-driven handtool manufacturing,19.21730804,7772077.56,768708.4675,92734.50077,541714.6683,96092.17942
292,Welding and soldering equipment manufacturing,179.2059479,54605491.64,10416803.36,299629.8671,1826997.519,550280.1538
293,Packaging machinery manufacturing,679.5108643,216326141.4,60567562.1,433880.7464,17060417.18,1981060.863
294,Industrial process furnace and oven manufacturing,13.21245861,2285774.469,216409.266,111391.3134,32370.83927,27961.52979
295,Fluid power cylinder and actuator manufacturing,380.1005249,105371170,32650314.33,327212.0655,6635331.154,1026886.821
296,Fluid power pump and motor manufacturing,31.93398285,10010448.46,877911.0909,309458.7922,242658.5555,123126.7303
297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",757.0796509,207201553.3,54524162.29,1000874.043,8723088.264,1934823.036
298,Electronic computer manufacturing,384.1326599,445494232.2,66224601.75,-762633.8601,70095474.24,6347111.225
299,Computer storage device manufacturing,71.66748047,106698982.2,12368150.71,-268206.3878,18587711.33,1245467.901
300,Computer terminals and other computer peripheral equipment manufacturing,529.2839966,339860870.4,75835784.91,-2004450.56,49813667.3,3633438.587
301,Telephone apparatus manufacturing,346.7387085,238925125.1,41292404.17,-399426.4007,31319807.05,3401008.129
302,Broadcast and wireless communications equipment manufacturing,669.5443726,281966064.5,96842086.79,-2145832.539,36838382.72,2640530.825
303,Other communications equipment manufacturing,84.54787445,26780792.24,5063274.384,-488494.873,2541883.469,337234.5865
304,Audio and video equipment manufacturing,321.0138855,160577575.7,29712442.4,-2506528.139,18371557.24,2019816.399
305,Printed circuit assembly (electronic assembly) manufacturing,807.253418,256568878.2,42111968.99,-1484141.588,21009107.59,2968388.081
306,Bare printed circuit board manufacturing,129.0474396,29526411.06,8776373.863,-663566.2913,2286054.134,339245.7664
307,Semiconductor and related device manufacturing,2855.084473,1723760498,312673187.3,-3763250.351,202016052.2,22792959.21
308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",42.51478577,8872421.265,2220309.973,-447739.2733,641307.056,98672.41979
309,Electronic connector manufacturing,275.3968811,81168121.34,17217418.67,-1175869.823,6795859.814,934939.3249
310,Other electronic component manufacturing,1741.646973,454743103,149718673.7,-2841540.098,14244726.18,4499382.019
311,Electromedical and electrotherapeutic apparatus manufacturing,3819.461182,2092241211,532791687,-6225004.673,517357605,23445310.59
312,"Search, detection, and navigation instruments manufacturing",1752.490112,738152710,210548904.4,-2645989.18,139660614,7039127.35
313,Automatic environmental control manufacturing,176.2548981,36487823.49,13299632.07,-2227214.098,3012314.796,448916.0776
314,Industrial process variable instruments manufacturing,846.6970825,235998443.6,70662055.97,-5448228.359,25855724.33,2876162.052
315,Totalizing fluid meter and counting device manufacturing,23.93224144,8586179.733,1525735.378,-168200.2991,1434576.869,121897.5186
316,Electricity and signal testing instruments manufacturing,1907.883545,887771179.2,245134521.5,-3554726.362,89511253.36,9452944.756
317,Analytical laboratory instrument manufacturing,739.5717773,298396942.1,71691886.9,-2376001.358,45849510.19,3475344.896
318,Irradiation apparatus manufacturing,17.06978035,7344483.852,916944.9806,-471441.8948,776625.9313,113278.6274
319,"Watch, clock, and other measuring and controlling device manufacturing",702.7192993,234360672,65219177.25,-2298422.813,43076900.48,2567756.176
320,Blank magnetic and optical recording media manufacturing,6.702928543,7181617.26,510497.2124,-107738.1149,874812.8414,88730.20858
321,Software and other prerecorded and record reproducing,25.09646034,4298668.861,738732.0995,-594844.4605,270453.9001,81298.4556
322,Electric lamp bulb and part manufacturing,6.805725098,1851008.892,216238.2901,-106834.9034,49540.85127,24253.83776
323,Lighting fixture manufacturing,465.7388916,142137130.7,40480014.8,-3694376.469,7209107.399,1189907.789
324,Small electrical appliance manufacturing,564.7091675,310868194.6,89895370.48,-912028.6703,32761898.04,2778867.722
325,Household cooking appliance manufacturing,17.37138748,8648019.791,1841560.364,-228162.0055,850735.9028,89805.82654
326,Household refrigerator and home freezer manufacturing,23.0198288,13463991.17,2399485.111,-299010.247,1536398.053,136780.1428
327,Household laundry equipment manufacturing,25.37130737,14818698.88,2260251.045,-483214.0505,864991.7841,146580.5173
328,Other major household appliance manufacturing,12.64509296,5726531.029,1115851.998,-183226.3172,622591.3167,61042.94211
329,"Power, distribution, and specialty transformer manufacturing",1081.606323,376278503.4,107919067.4,-2079435.349,16406076.43,3136543.989
330,Motor and generator manufacturing,147.2563019,45541381.84,9133123.398,-1821547.508,1675773.025,461318.1353
331,Switchgear and switchboard apparatus manufacturing,205.169632,73133476.26,18356605.53,-2054752.111,3746517.181,668625.5932
332,Relay and industrial control manufacturing,1750.291992,551039306.6,170771911.6,-1297221.065,19264749.53,4837879.658
333,Storage battery manufacturing,51.07533264,15849242.21,2777318.239,-473372.1614,523341.7153,139224.2014
334,Primary battery manufacturing,0,0,0,0,0,0
335,Fiber optic cable manufacturing,0,0,0,0,0,0
336,Other communication and energy wire manufacturing,0,0,0,0,0,0
337,Wiring device manufacturing,117.6995697,36445964.81,6204417.706,-968642.2944,2114470.959,327952.8618
338,Carbon and graphite product manufacturing,484.0493469,163440994.3,44546787.26,-209169.2537,6419322.968,1376477.003
339,All other miscellaneous electrical equipment and component manufacturing,684.0640869,194838653.6,64665351.87,-1654011.488,3205239.058,1466145.635
340,Automobile manufacturing,7.143283367,12366202.35,731689.0955,0,2350389.957,83101.30239
341,Light truck and utility vehicle manufacturing,213.8742218,448315490.7,14668516.16,48549.77131,39258689.88,3363086.224
342,Heavy duty truck manufacturing,1104.310669,1202720581,131117660.5,259722.1732,126592285.2,5982243.538
343,Motor vehicle body manufacturing,300.0861511,104947570.8,20248403.55,589417.5172,5782719.135,604417.9201
344,Truck trailer manufacturing,106.3824615,35494949.34,6853051.662,935881.0782,1982776.046,199183.9707
345,Motor home manufacturing,0,0,0,0,0,0
346,Travel trailer and camper manufacturing,334.5392456,101437103.3,16767110.82,771304.965,1043122.292,621679.5444
347,Motor vehicle gasoline engine and engine parts manufacturing,454.1211548,246168914.8,26857164.38,563444.2568,10054682.73,1500350.356
348,Motor vehicle electrical and electronic equipment manufacturing,365.3982544,179999328.6,24545038.22,419270.0088,10263049.13,1521586.537
349,Motor vehicle transmission and power train parts manufacturing,13.83650684,7703560.352,669352.8891,0,304393.0531,49249.85394
350,Motor vehicle seating and interior trim manufacturing,258.4107361,142943481.4,16475748.06,176793.3369,7303298.473,925452.4112
351,Motor vehicle metal stamping,0,0,0,0,0,0
352,Other motor vehicle parts manufacturing,1253.153687,684437377.9,77604972.84,1017983.317,46475124.36,4289850.235
353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",30.79413414,16165622.71,2218747.377,98686.95587,1234016.657,98894.26827
354,Aircraft manufacturing,64077.94531,61975808594,10543799805,16865083.69,16350713867,368590728.8
355,Aircraft engine and engine parts manufacturing,334.2058105,218404846.2,23463056.56,12160377.5,41721313.48,1153221.13
356,Other aircraft parts and auxiliary equipment manufacturing,13133.76855,4555523926,1127745728,41311698.91,830638732.9,25547039.03
357,Guided missile and space vehicle manufacturing,364.3793335,213442123.4,75014106.75,1298930.764,37922485.35,894521.2364
358,Propulsion units and parts for space vehicles and guided missiles manufacturing,390.7450256,163156372.1,58302017.21,1989958.525,31383682.25,736909.0319
359,Railroad rolling stock manufacturing,161.4188538,104233306.9,11545550.35,1147101.045,10545515.06,702506.0654
360,Ship building and repairing,2531.854248,716426513.7,222212677,22144931.79,83255302.43,2466711.998
361,Boat building,2482.696289,734367248.5,145456527.7,33836483,56518875.12,4142490.387
362,"Motorcycle, bicycle, and parts manufacturing",156.2394409,112412994.4,8389344.215,3368549.347,35381820.68,654815.9719
363,"Military armored vehicle, tank, and tank component manufacturing",0,0,0,0,0,0
364,All other transportation equipment manufacturing,73.33799744,42120224,4592443.943,1257746.458,4353889.465,307456.3742
365,Wood kitchen cabinet and countertop manufacturing,4426.428223,599824462.9,203598434.4,5482177.734,39707897.19,3026808.977
366,Upholstered household furniture manufacturing,29.84962082,5137655.258,823531.6277,61007.44754,113431.8262,40673.11808
367,Nonupholstered wood household furniture manufacturing,683.3010254,83079185.49,22872493.74,1855161.071,1713501.453,438775.2414
368,Other household nonupholstered furniture manufacturing,54.73550797,12530677.8,1440128.088,156564.2953,289764.1063,80448.80629
369,Institutional furniture manufacturing,163.2093353,29648345.95,7399176.598,204401.0162,263447.6423,173286.7062
370,Wood office furniture manufacturing,439.4745178,99248764.04,27656667.71,238144.0699,5563145.638,545027.6732
371,Custom architectural woodwork and millwork,456.8317871,71924049.38,23794445.04,653241.0979,-1461009.741,335931.7482
372,"Office furniture, except wood, manufacturing",67.626091,20836118.7,4583341.599,45192.83772,1505949.02,124877.505
373,"Showcase, partition, shelving, and locker manufacturing",606.2862549,114022506.7,29469501.5,880061.5668,5500789.642,611325.9792
374,Mattress manufacturing,503.4874878,176405410.8,28148075.1,155991.1221,14411518.1,912156.1646
375,Blind and shade manufacturing,45.43986511,8371916.771,2103615.761,62783.95653,34777.67482,38680.7397
376,Surgical and medical instrument manufacturing,689.2528687,293666351.3,81185150.15,827711.9398,21143003.46,3218043.089
377,Surgical appliance and supplies manufacturing,1326.306519,474878479,105579147.3,860030.2935,28280920.03,5788803.101
378,Dental equipment and supplies manufacturing,142.4494781,36902549.74,8024797.44,236504.212,1687088.728,452309.1912
379,Ophthalmic goods manufacturing,1094.743286,293132659.9,74526962.28,279809.0279,23063344.96,3530796.289
380,Dental laboratories,1204.846069,100401351.9,54586586,3256778.479,-5392961.025,990303.576
381,Jewelry and silverware manufacturing,1210.664185,193554641.7,36081420.9,4938389.778,11089570.05,15777906.42
382,Sporting and athletic goods manufacturing,2557.546143,608980835,151448822,10174328.8,16185085.3,7570711.136
383,"Doll, toy, and game manufacturing",1779.725586,669675293,256336059.6,2575183.868,63478519.44,5190537.93
384,Office supplies (except paper) manufacturing,236.4757233,44378131.87,6995513.916,1394056.32,648800.7903,454672.0386
385,Sign manufacturing,2797.912109,281698730.5,103775810.2,19843416.21,-35010692.6,2811762.571
386,"Gasket, packing, and sealing device manufacturing",417.2216492,80931900.02,20284196.85,1013051.152,1631954.074,897969.5439
387,Musical instrument manufacturing,492.2969666,52299579.62,15876414.3,2602254.391,-155258.8642,539333.6415
388,"Fasteners, buttons, needles, and pins manufacturing",86.19655609,15273816.11,4600519.18,705699.1458,336686.2237,138459.2801
389,"Broom, brush, and mop manufacturing",48.52342606,16330261.23,6013095.856,19660.01093,1387977.719,117038.399
390,Burial casket manufacturing,0,0,0,0,0,0
391,All other miscellaneous manufacturing,2199.245605,317647583,77075378.42,15402818.68,3129827.499,3286881.685
392,Wholesale - Motor vehicle and motor vehicle parts and supplies,5911.176758,2441224609,397944274.9,19060699.46,660953369.1,155664062.5
393,Wholesale - Professional and commercial equipment and supplies,17857.47852,8671455078,2843939209,61001522.06,2901131836,384511383.1
394,Wholesale - Household appliances and electrical and electronic goods,7205.103027,4338920410,893037597.7,29063570.02,1433517822,244176788.3
395,"Wholesale - Machinery, equipment, and supplies",14982.16992,4592227051,1299532104,62996807.1,1207267456,340837280.3
396,Wholesale - Other durable goods merchant wholesalers,27275.64844,7173298828,2072602783,105863388.1,1321259033,554210449.2
397,Wholesale - Drugs and druggists’ sundries,3644.709717,3120468506,435422668.5,16528110.5,1030538818,88637702.94
398,Wholesale - Grocery and related product wholesalers,22776.05859,4542325684,1528935181,59661689.76,693816589.4,137579330.4
399,Wholesale - Petroleum and petroleum products,1894.230103,4698593262,159465988.2,6822415.352,404806304.9,3794304443
400,Wholesale - Other nondurable goods merchant wholesalers,21445.28906,7317070801,1556064697,79584220.89,1313570923,1432146484
401,Wholesale - Wholesale electronic markets and agents and brokers,21399.30273,1611089355,2352225098,233748413.1,-1170746704,20856796.26
402,Retail - Motor vehicle and parts dealers,19682.45117,3040949463,1172205322,112080413.8,91150733.95,892406555.2
403,Retail - Furniture and home furnishings stores,13729.43457,1549979004,607290710.4,91426773.07,52722389.22,319484985.4
404,Retail - Electronics and appliance stores,13874.92188,1499293823,762147644,169114288.3,-255668106.1,317175293
405,Retail - Building material and garden equipment and supplies stores,30715.71094,4107691406,1409611694,160088836.7,212282592.8,1247925659
406,Retail - Food and beverage stores,59116.84766,5001175781,2174030029,65320549.01,160139251.7,906375122.1
407,Retail - Health and personal care stores,24060.10352,2170968262,996302490.2,195134140,26533958.44,276512908.9
408,Retail - Gasoline stores,10783.9873,1659883179,316212738,323932830.8,31233522.42,444239532.5
409,Retail - Clothing and clothing accessories stores,26884.72461,2569608154,670221740.7,16388353.35,52382850.65,632903198.2
410,"Retail - Sporting goods, hobby, musical instrument and book stores",22484.05664,1494492798,562371765.1,80793876.65,45267551.42,317357513.4
411,Retail - General merchandise stores,67810.32031,6356205566,2696860840,16244726.18,87338195.8,1711747070
412,Retail - Miscellaneous store retailers,46080.66406,2908830566,956853027.3,689005188,-194840652.5,605701904.3
413,Retail - Nonstore retailers,79436.79688,29339091797,11551225586,416581359.9,9870415039,1796279053
414,Air transportation,16008.45508,6906955566,1852758667,62907711.03,1998787964,934091003.4
415,Rail transportation,4471.45459,2041488281,552209655.8,-13743618.97,435883941.7,-1107404.47
416,Water transportation,3796.066406,2701748291,422940490.7,564231.6937,243390625,87274520.87
417,Truck transportation,37426.83984,6520472168,1649726929,1160393555,197241531.4,190175262.5
418,Transit and ground passenger transportation,32560.68359,1397221069,344392120.4,411219116.2,142097290,25595285.42
419,Pipeline transportation,316.8199768,174082565.3,45601100.92,1039790.034,33658843.99,51659408.57
420,Scenic and sightseeing transportation and support activities for transportation,24566.19531,5106267578,1940621094,921762878.4,135047210.7,88350166.32
421,Couriers and messengers,21231.29492,2083150391,788528259.3,41276340.48,206876449.6,34983230.59
422,Warehousing and storage,18856.32422,2362256348,1068787964,31700021.74,135132766.7,20118947.98
423,Newspaper publishers,3091.782471,329489349.4,148079345.7,5786038.399,82103088.38,4981626.034
424,Periodical publishers,1455.918579,270247100.8,106637130.7,5094392.776,43758121.49,3853332.281
425,Book publishers,749.788147,257212768.6,35681190.49,4006042.48,68033584.59,4731833.458
426,"Directory, mailing list, and other publishers",318.4002991,76268218.99,14302386.28,1093465.09,26593267.44,1408446.312
427,Greeting card publishing,218.0891418,70707237.24,13946654.32,307283.1631,30518064.5,1261576.772
428,Software publishers,57963.35938,43144949219,15838424805,52410526.28,22862166016,476424285.9
429,Motion picture and video industries,7096.06543,1295005981,207726730.3,76045845.03,95539962.77,39588211.06
430,Sound recording industries,1041.529419,377849182.1,66619926.45,23681297.3,126011474.6,29471675.87
431,Radio and television broadcasting,4125.210938,1806473389,288188629.2,787376037.6,-237618957.5,23149374.01
432,Cable and other subscription programming,92.75587463,166262573.2,5457304.478,36244476.32,11598149.3,4300043.106
433,Wired telecommunications carriers,11359.00879,4486360840,983979126,-140855499.3,440071350.1,382489166.3
434,Wireless telecommunications carriers (except satellite),10106.1582,17520183594,1968774170,-85344413.76,4873805664,779981201.2
435,"Satellite, telecommunications resellers, and all other telecommunications",1107.731079,346764190.7,122549675,-43051971.44,16903852.46,17975612.64
436,"Data processing, hosting, and related services",13895.1709,7215611816,2073498535,31106836.32,1849700317,77939872.74
437,"News syndicates, libraries, archives and all other information services",593.4625244,136264129.6,62220989.23,2843087.435,30133922.58,1243710.637
438,Internet publishing and broadcasting and web search portals,19898.29297,23394785156,4985346680,38826942.44,6751147461,168268341.1
439,Nondepository credit intermediation and related activities,16356.80566,3375328125,1445310547,138113647.5,349304626.5,122702331.5
440,Securities and commodity contracts intermediation and brokerage,11105.26367,2636222412,1183415039,36664318.08,-51129669.19,28738725.66
441,Monetary authorities and depository credit intermediation,32352.55469,11589360352,2982041016,16480121.61,3525491455,241018981.9
442,Other financial investment activities,51211.57031,6023596191,1501158447,214440200.8,116727188.1,88973472.6
443,Direct life insurance carriers,2798.835449,968316955.6,368705841.1,222331.7325,205156097.4,68921928.41
444,"Insurance carriers, except direct life",16683.67188,11044430664,1675768799,1069625.854,2300166504,683586608.9
445,"Insurance agencies, brokerages, and related activities",29774.08594,7052349609,2048686523,158195144.7,826047424.3,57043815.61
446,"Funds, trusts, and other financial vehicles",11256.88867,3582505859,433770568.8,130011932.4,20190011.98,3305816.174
447,Other real estate,143873.2344,30289406250,2368884033,2694051270,8027354980,628098571.8
448,Tenant-occupied housing,46408.07813,19253960938,582073791.5,851806396.5,14134225586,1827356201
449,Owner-occupied dwellings,0,42748011719,0,0,28972984375,4860351074
450,Automotive equipment rental and leasing,4656.532227,1385075439,203413864.1,18294185.64,393395782.5,370804016.1
451,General and consumer goods rental except video tapes and discs,6226.236328,799541748,220006729.1,49518817.9,32992237.09,213616684
452,Video tape and disc rental,2346.424316,335704650.9,106188888.5,21801090.24,35917327.88,64041870.12
453,Commercial and industrial machinery and equipment rental and leasing,6466.969727,2173955566,388416870.1,52979148.86,594084472.7,390189178.5
454,Lessors of nonfinancial intangible assets,654.2935791,1267771240,47812026.98,10056409.84,893333435.1,57698757.17
455,Legal services,28829.32031,8088856445,2056326172,450123077.4,2017409546,1637952637
456,"Accounting, tax preparation, bookkeeping, and payroll services",31680.75195,4524466309,1583160400,593214355.5,1069973267,52365543.37
457,"Architectural, engineering, and related services",41649.94922,8604281250,3670160645,400591247.6,1087006714,86431594.85
458,Specialized design services,10101.15723,771056091.3,198496994,371077972.4,5512319.088,33352279.66
459,Custom computer programming services,33598.07422,7701177246,4620779785,197203811.6,1046275024,137024475.1
460,Computer systems design services,39125.65234,6123188477,3996254883,462089263.9,87682495.12,135422531.1
461,"Other computer related services, including facilities management",5426.077148,2000134155,620226135.3,35275638.58,629128112.8,43330028.53
462,Management consulting services,40653.16016,5608402832,2833801758,891893615.7,-44478405,57747222.9
463,Environmental and other technical consulting services,14151.93457,1428497681,644281921.4,370412475.6,-65491928.1,18759572.98
464,Scientific research and development services,66343.50781,24541335938,9398411133,148586883.5,6374975098,211348815.9
465,"Advertising, public relations, and related services",13659.69531,2665136475,777059387.2,216374038.7,589099792.5,47495513.92
466,Photographic services,7523.100586,472185058.6,36014991.76,322899597.2,-55609313.96,27771865.84
467,Veterinary services,7672.288086,901594909.7,338468689,33571674.35,229137741.1,13277607.92
468,"Marketing research and all other miscellaneous professional, scientific, and technical services",29889.19727,2305319092,276122802.7,1283553101,-44828678.13,27520689.01
469,Management of companies and enterprises,49169.61328,10145571289,6308380371,-83181045.53,695035644.5,123602867.1
470,Office administrative services,13809.30371,896696350.1,846742187.5,164275161.7,-645987976.1,13924525.26
471,Facilities support services,3421.107422,549444519,175529983.5,14587521.55,62795578,8238949.776
472,Employment services,56554.03906,7119984375,3195291260,50887451.17,1726148315,96391029.36
473,Business support services,19488.63086,1473824341,870016418.5,159175048.8,-156699035.6,39712749.48
474,Travel arrangement and reservation services,9848.916992,2735793213,1193583618,34209075.93,414779266.4,36002094.27
475,Investigation and security services,18345.44336,1213771851,790446167,54326362.61,4250501.156,35972927.09
476,Services to buildings,43480.33594,2372857910,858374511.7,611489196.8,11865127.56,103922546.4
477,Landscape and horticultural services,26734.39648,1825647461,791602111.8,289745941.2,22971963.88,87141914.37
478,Other support services,9020.555664,1123883179,417209533.7,75302864.07,110718582.2,31180059.43
479,Waste management and remediation services,15989.22949,4596767090,1455257446,50433849.33,1052976929,550474853.5
480,Elementary and secondary schools,12076.59082,606439697.3,537037170.4,31609107.97,-81757713.32,12000039.1
481,"Junior colleges, colleges, universities, and professional schools",16581.71484,1354735352,619319885.3,16771097.18,220079071,34567157.75
482,Other educational services,41822.16406,2116098389,898201477.1,304287109.4,-140848815.9,54082012.18
483,Offices of physicians,59204.73828,11620812500,6108377930,830755615.2,1116809937,89077148.44
484,Offices of dentists,30807.48633,3673547607,1521965210,387599731.4,430553710.9,27376213.07
485,Offices of other health practitioners,40604.37109,4027018555,1141424438,2120630859,-169401550.3,45745105.74
486,Outpatient care centers,29607.00977,4371574707,2397903320,86745071.41,80371063.23,32807067.87
487,Medical and diagnostic laboratories,6100.141602,1205479370,440368866,67004981.99,253545181.3,10266659.74
488,Home health care services,16985.0918,1314552002,626351745.6,694200866.7,-231353958.1,8500700.951
489,Other ambulatory health care services,6246.373535,803635437,351707824.7,143811264,36239871.98,5209982.395
490,Hospitals,89215.15625,17667058594,8801732422,55944099.43,1195317261,262891174.3
491,Nursing and community care facilities,55022.82422,4474921875,2356341797,177307006.8,28353628.16,98828300.48
492,"Residential mental retardation, mental health, substance abuse and other facilities",10510.99023,696916381.8,438833038.3,11882466.32,2006272.554,10552508.35
493,Individual and family services,91145.33594,3722609375,2465655518,282087829.6,-259542541.5,46492286.68
494,Child day care services,25971.78711,1293684326,683752014.2,144322433.5,147494125.4,23586006.16
495,"Community food, housing, and other relief services, including rehabilitation services",14842.91406,1412792480,608781311,12143624.31,55469699.86,16596519.47
496,Performing arts companies,5999.495605,582421997.1,143942108.2,48289951.32,101653808.6,15045462.61
497,Commercial Sports Except Racing,6518.890625,810198486.3,436723327.6,74505508.42,1477759.004,17373044.97
498,Racing and Track Operation,1480.999878,128037048.3,19720977.78,14856672.29,23278760.91,3333040.476
499,"Independent artists, writers, and performers",30760.54102,734547790.5,37707233.43,464722412.1,28003992.08,30328063.96
500,Promoters of performing arts and sports and agents for public figures,5302.811523,808587707.5,105313934.3,34848869.32,166362091.1,20003173.83
501,"Museums, historical sites, zoos, and parks",2614.008789,268407684.3,119859474.2,28758365.63,20469264.98,2739592.314
502,Amusement parks and arcades,870.253418,61385700.23,16480979.92,1518859.863,3536228.895,21553930.28
503,Gambling industries (except casino hotels),12282.96875,2262483643,477562866.2,120091072.1,681262573.2,319081054.7
504,Other amusement and recreation industries,14478.36328,823434570.3,335644043,36001506.81,-1993151.665,121105972.3
505,Fitness and recreational sports centers,15837.52734,725356445.3,277612213.1,34358978.27,31021312.71,112571052.6
506,Bowling centers,2099.208252,148463958.7,57973915.1,7695089.34,8819835.663,20141763.69
507,"Hotels and motels, including casino hotels",29435.00977,4238087891,1091851563,310840881.3,932332336.4,710071899.4
508,Other accommodations,9178.916016,878956115.7,340041381.8,202071426.4,78312934.88,66894508.36
509,Full-service restaurants,116290.5547,9215637695,3460763428,211516098,1456633301,895546569.8
510,Limited-service restaurants,101649.7188,8913287109,2486938232,262537170.4,1091241943,1045555176
511,All other food and drinking places,75468.73438,5145220703,2221079834,311488616.9,582962402.3,479070098.9
512,"Automotive repair and maintenance, except car washes",37698.06641,4288187012,1838091431,493293396,-142424819.9,927744506.8
513,Car washes,18631.81641,2674708984,969706298.8,161176239,117059532.2,702946411.1
514,Electronic and precision equipment repair and maintenance,6458.264648,1466985474,564794738.8,89364059.45,312553131.1,106978340.1
515,Commercial and industrial machinery and equipment repair and maintenance,7484.854492,1226755493,550827636.7,105477485.7,69360908.51,132993240.4
516,Personal and household goods repair and maintenance,11511.85742,896189758.3,338102172.9,440106475.8,-164066467.3,119939651.5
517,Personal care services,39975.86328,1363478760,633810546.9,743552734.4,-400046997.1,98709602.36
518,Death care services,1652.395264,160589080.8,73880584.72,4597054.482,16152280.81,14339200.02
519,Dry-cleaning and laundry services,5196.998047,364036773.7,206362823.5,23419788.36,5134145.737,34425754.55
520,Other personal services,32293.45313,1232958984,410233520.5,770604553.2,-336387512.2,101105743.4
521,Religious organizations,37786.92969,3697599365,2136187256,5848475.933,-985277893.1,0
522,"Grantmaking, giving, and social advocacy organizations",11131.00781,3780287842,790839233.4,24880527.5,1893424316,121796562.2
523,Business and professional associations,3882.419189,799745483.4,268874572.8,9816069.603,172991043.1,41097961.43
524,Labor and civic organizations,18249.41016,2601384766,577013000.5,27702005.39,961388977.1,118528327.9
525,Private households,27262.45117,434528533.9,434528533.9,0,-6.40E-08,0
526,Postal service,11978.91602,1171902588,1059588135,0,1055182.219,0
527,Federal electric utilities,1721.865601,2448244141,395133209.2,0,312073608.4,0
528,Other federal government enterprises,2483.849854,536719665.5,136591888.4,0,78343132.02,-71681404.11
529,State government passenger transit,0,0,0,0,0,0
530,State government electric utilities,0,0,0,0,0,0
531,Other state government enterprises,3001.870117,802823242.2,335329010,0,126568573,-16862936.02
532,Local government passenger transit,12525.59766,727407836.9,1094130859,0,-1508254150,-141921.7438
533,Local government electric utilities,6556.302734,4484823730,980423522.9,0,1681900269,0
534,Other local government enterprises,41592.88672,14274480469,3569518311,0,4683670410,-561366394
535,* Not an industry (Used and secondhand goods),0,0,0,0,0,0
536,* Not an industry (Scrap),0,0,0,0,0,0
537,* Not an industry (Rest of world adjustment),0,0,0,0,0,0
538,* Not an industry (Noncomparable foreign imports),0,0,0,0,0,0
539,"* Employment and payroll of state govt, education",61253.69531,4858896484,4189859375,0,669036865.2,0
540,"* Employment and payroll of state govt, non-education",71153.66406,7739846191,6629695313,0,1110151123,0
541,"* Employment and payroll of local govt, education",169512.8906,14172607422,12110502930,0,2062105713,0
542,"* Employment and payroll of local govt, non-education",111956.1875,12029595703,10270962891,0,1758632690,0
543,"* Employment and payroll of federal govt, military",79920.36719,8286205078,6911267090,0,1374937744,0
544,"* Employment and payroll of federal govt, non-military",57491.88281,10690396484,7101944336,0,3588453857,0
